"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"681","./Count photos/2015_05_02/SWC0901.JPG","SWC0901.JPG","JPEG",2015-05-02 09:40:55,"2015:05:02 09:40:55","2015:05:02 09:40:55",34.941168,-2.802802,1877.1,1642.79983920714,234.300160792864,"02/05/2015","25B","W","06:40:55","SWC0901",700,2,0,0,0,0,NA,"",35.9,24,35,240.325022070394,160.662967400821,0.0386113311864973,715791.921375992,9690053.43442816,TRUE
"682","./Count photos/2015_05_02/SWC0902.JPG","SWC0902.JPG","JPEG",2015-05-02 09:41:05,"2015:05:02 09:41:05","2015:05:02 09:41:05",34.935214,-2.802889,1874.7,1641.03150715322,233.668492846779,"02/05/2015","25B","W","06:41:05","SWC0902",720,2,0,0,0,0,NA,"",35.9,24,35,239.677111234268,160.229823666363,0.03840342126993,715129.770303947,9690044.90915486,TRUE
"683","./Count photos/2015_05_02/SWC0903.JPG","SWC0903.JPG","JPEG",2015-05-02 09:41:15,"2015:05:02 09:41:15","2015:05:02 09:41:15",34.929206,-2.802958,1870.4,1637.19907149546,233.200928504539,"02/05/2015","25B","W","06:41:15","SWC0903",720,2,0,0,0,0,NA,"",35.9,24,35,239.197523808941,159.909208117398,0.0382498866159302,714461.619713623,9690038.3810051,TRUE
"684","./Count photos/2015_05_02/SWC0904.JPG","SWC0904.JPG","JPEG",2015-05-02 09:41:25,"2015:05:02 09:41:25","2015:05:02 09:41:25",34.923505,-2.80303,1864.1,1635.75591406659,228.344085933409,"02/05/2015","25B","W","06:41:25","SWC0904",740,2,0,0,0,0,NA,"",35.9,24,35,234.215791000268,156.578801782909,0.0366732279134583,713827.611713491,9690031.46165363,TRUE
"685","./Count photos/2015_05_02/SWC0905.JPG","SWC0905.JPG","JPEG",2015-05-02 09:41:35,"2015:05:02 09:41:35","2015:05:02 09:41:35",34.917969,-2.803186,1849.7,1631.74601883972,217.953981160281,"02/05/2015","25B","W","06:41:35","SWC0905",720,2,5.99,6,7,7,NA,"",35.9,24,35,223.558512104402,149.454158509907,0.0334117493042903,713211.939872829,9690015.22010656,TRUE
"686","./Count photos/2015_05_02/SWC0906.JPG","SWC0906.JPG","JPEG",2015-05-02 09:41:45,"2015:05:02 09:41:45","2015:05:02 09:41:45",34.912501,-2.80331,1845.4,1629.05135252031,216.348647479688,"02/05/2015","25B","W","06:41:45","SWC0906",720,2,23.1,23,25,27,NA,"",35.9,24,35,221.91189841488,148.353358271786,0.0329213753703149,712603.838026682,9690002.50210252,TRUE
"687","./Count photos/2015_05_02/SWC0907.JPG","SWC0907.JPG","JPEG",2015-05-02 09:41:55,"2015:05:02 09:41:55","2015:05:02 09:41:55",34.907056,-2.803348,1834.8,1627.26170238479,207.538297615206,"02/05/2015","25B","W","06:41:55","SWC0907",700,2,0,0,0,0,NA,"",35.9,24,35,212.87499669674,142.31197550757,0.0302946613160806,711998.311483571,9689999.28739303,TRUE
"688","./Count photos/2015_05_02/SWC0908.JPG","SWC0908.JPG","JPEG",2015-05-02 09:42:05,"2015:05:02 09:42:05","2015:05:02 09:42:05",34.901842,-2.803418,1826.6,1625.24554963232,201.354450367685,"02/05/2015","25B","W","06:42:05","SWC0908",700,2,0,0,0,0,NA,"",35.9,24,35,206.532136234282,138.071623109269,0.0285162272740921,711418.469744915,9689992.4894976,TRUE
"689","./Count photos/2015_05_02/SWC0909.JPG","SWC0909.JPG","JPEG",2015-05-02 09:52:03,"2015:05:02 09:52:03","2015:05:02 09:52:03",34.863877,-2.780405,1834.8,1609.73112063953,225.068879360473,"02/05/2015","26A","E","06:52:03","SWC0909",680,2,0,0,0,0,NA,"",35.9,24,35,230.856364829742,154.332945847181,0.0356287428517457,707200.612731047,9692544.08167305,TRUE
"690","./Count photos/2015_05_02/SWC0910.JPG","SWC0910.JPG","JPEG",2015-05-02 09:52:13,"2015:05:02 09:52:13","2015:05:02 09:52:13",34.868375,-2.780276,1841.1,1613.08468013758,228.015319862423,"02/05/2015","26A","E","06:52:13","SWC0910",700,2,0,0,0,0,NA,"",35.9,24,35,233.8785709446,156.353362191376,0.0365677009117023,707700.839512685,9692557.55611065,TRUE
"691","./Count photos/2015_05_02/SWC0911.JPG","SWC0911.JPG","JPEG",2015-05-02 09:52:23,"2015:05:02 09:52:23","2015:05:02 09:52:23",34.872909,-2.780601,1852.6,1613.87627772025,238.723722279753,"02/05/2015","26A","E","06:52:23","SWC0911",700,2,0,0,0,0,NA,"",35.9,24,35,244.862332281232,163.696266706116,0.0400830496513901,708204.991480648,9692520.81827135,TRUE
"692","./Count photos/2015_05_02/SWC0912.JPG","SWC0912.JPG","JPEG",2015-05-02 09:52:33,"2015:05:02 09:52:33","2015:05:02 09:52:33",34.877459,-2.78055,1856.9,1617.07779974857,239.822200251428,"02/05/2015","26A","E","06:52:33","SWC0912",720,2,3.42,3,4,4,NA,"",35.9,24,35,245.989056829321,164.449508743836,0.0404527795519415,708710.989900247,9692525.65430345,TRUE
"693","./Count photos/2015_05_02/SWC0913.JPG","SWC0913.JPG","JPEG",2015-05-02 09:52:43,"2015:05:02 09:52:43","2015:05:02 09:52:43",34.882098,-2.780394,1851.6,1617.79089515621,233.809104843788,"02/05/2015","26A","E","06:52:43","SWC0913",740,2,518.39,514,570,606,NA,"",35.9,24,35,239.821338968343,160.326243321455,0.0384496543451157,709226.905607771,9692542.08377424,TRUE
"694","./Count photos/2015_05_02/SWC0914.JPG","SWC0914.JPG","JPEG",2015-05-02 09:52:53,"2015:05:02 09:52:53","2015:05:02 09:52:53",34.88684,-2.780283,1851.2,1619.09441712604,232.10558287396,"02/05/2015","26A","E","06:52:53","SWC0914",720,2,0,0,0,0,NA,"",35.9,24,35,238.074012147861,159.158113970715,0.0378914107588947,709754.269219801,9692553.51678724,TRUE
"695","./Count photos/2015_05_02/SWC0915.JPG","SWC0915.JPG","JPEG",2015-05-02 09:53:03,"2015:05:02 09:53:03","2015:05:02 09:53:03",34.891531,-2.780243,1845.4,1620.41221485815,224.987785141853,"02/05/2015","26A","E","06:53:03","SWC0915",700,2,0,0,0,0,NA,"",35.9,24,35,230.773185331215,154.277338382985,0.0356030728030631,710275.950207953,9692557.10544627,TRUE
"696","./Count photos/2015_05_02/SWC0916.JPG","SWC0916.JPG","JPEG",2015-05-02 09:53:13,"2015:05:02 09:53:13","2015:05:02 09:53:13",34.896431,-2.780304,1842.5,1621.52568047577,220.974319524234,"02/05/2015","26A","E","06:53:13","SWC0916",660,2,0,0,0,0,NA,"",35.9,24,35,226.656516312,151.52524767376,0.0343441847710475,710820.857150184,9692549.48582364,TRUE
"697","./Count photos/2015_05_02/SWC0917.JPG","SWC0917.JPG","JPEG",2015-05-02 09:53:23,"2015:05:02 09:53:23","2015:05:02 09:53:23",34.901231,-2.78044,1855,1620.7874879723,234.212512027701,"02/05/2015","26A","E","06:53:23","SWC0917",700,2,20.53,20,23,24,NA,"",35.9,24,35,240.235119479842,160.602865390424,0.0385824485558734,711354.631410638,9692533.58804176,TRUE
"698","./Count photos/2015_05_02/SWC0918.JPG","SWC0918.JPG","JPEG",2015-05-02 09:53:33,"2015:05:02 09:53:33","2015:05:02 09:53:33",34.905865,-2.780476,1854.5,1621.62292686402,232.877073135982,"02/05/2015","26A","E","06:53:33","SWC0918",740,2,0,0,0,0,NA,"",35.9,24,35,238.865340730907,159.687135864673,0.0381437221186578,711869.964283074,9692528.77618372,TRUE
"699","./Count photos/2015_05_02/SWC0920.JPG","SWC0920.JPG","JPEG",2015-05-02 09:53:53,"2015:05:02 09:53:53","2015:05:02 09:53:53",34.915181,-2.780085,1848.3,1623.32957889042,224.97042110958,"02/05/2015","26A","E","06:53:53","SWC0920",720,2,0,0,0,0,NA,"",35.9,24,35,230.755374795255,154.265431617998,0.035597577490963,712906.055189026,9692570.33824354,TRUE
"700","./Count photos/2015_05_02/SWC0921.JPG","SWC0921.JPG","JPEG",2015-05-02 09:54:03,"2015:05:02 09:54:03","2015:05:02 09:54:03",34.919862,-2.780058,1850.2,1625.02312022407,225.176879775931,"02/05/2015","26A","E","06:54:03","SWC0921",720,2,0,0,0,0,NA,"",35.9,24,35,230.967142398741,154.407003274924,0.0356629443127622,713426.630532349,9692572.47869785,TRUE
"701","./Count photos/2015_05_02/SWC0922.JPG","SWC0922.JPG","JPEG",2015-05-02 09:54:13,"2015:05:02 09:54:13","2015:05:02 09:54:13",34.924231,-2.780063,1853.1,1628.30967376515,224.790326234851,"02/05/2015","26A","E","06:54:13","SWC0922",720,2,0,0,0,0,NA,"",35.9,24,35,230.570648909461,154.141937989612,0.0355406066664267,713912.504134938,9692571.13492591,TRUE
"702","./Count photos/2015_05_02/SWC0923.JPG","SWC0923.JPG","JPEG",2015-05-02 09:54:23,"2015:05:02 09:54:23","2015:05:02 09:54:23",34.92854,-2.780263,1863.7,1631.06782021479,232.63217978521,"02/05/2015","26A","E","06:54:23","SWC0923",720,2,0,0,0,0,NA,"",35.9,24,35,238.614150122544,159.519208995573,0.0380635404826991,714391.671163076,9692548.2361202,TRUE
"703","./Count photos/2015_05_02/SWC0924.JPG","SWC0924.JPG","JPEG",2015-05-02 09:54:33,"2015:05:02 09:54:33","2015:05:02 09:54:33",34.932894,-2.780451,1867,1634.72955463738,232.270445362616,"02/05/2015","26A","E","06:54:33","SWC0924",740,2,0,0,0,0,NA,"",35.9,24,35,238.243113957655,159.271162534365,0.037945257725843,714875.84587516,9692526.65428396,TRUE
"704","./Count photos/2015_05_02/SWC0925.JPG","SWC0925.JPG","JPEG",2015-05-02 09:54:43,"2015:05:02 09:54:43","2015:05:02 09:54:43",34.937267,-2.78046,1849.7,1634.93438925518,214.765610744816,"02/05/2015","26A","E","06:54:43","SWC0925",720,2,0,0,0,0,NA,"",35.9,24,35,220.288155021111,147.267847367874,0.0324413623905996,715362.167155734,9692524.86194988,TRUE
"705","./Count photos/2015_05_02/SWC0926.JPG","SWC0926.JPG","JPEG",2015-05-02 09:54:53,"2015:05:02 09:54:53","2015:05:02 09:54:53",34.941714,-2.780635,1856.9,1636.87348379689,220.026516203106,"02/05/2015","26A","E","06:54:53","SWC0926",720,2,0,0,0,0,NA,"",35.9,24,35,225.684340905472,150.875325396416,0.0340501983709887,715856.689094764,9692504.69697409,TRUE
"706","./Count photos/2015_05_02/SWC0927.JPG","SWC0927.JPG","JPEG",2015-05-02 09:55:03,"2015:05:02 09:55:03","2015:05:02 09:55:03",34.946119,-2.780762,1866.1,1638.88042253658,227.219577463418,"02/05/2015","26A","E","06:55:03","SWC0927",720,2,0,0,0,0,NA,"",35.9,24,35,233.062366598191,155.807710260629,0.0363129136875876,716346.55007593,9692489.84587805,TRUE
"707","./Count photos/2015_05_02/SWC0928.JPG","SWC0928.JPG","JPEG",2015-05-02 09:55:13,"2015:05:02 09:55:13","2015:05:02 09:55:13",34.950463,-2.780829,1869.9,1640.82567619104,229.074323808965,"02/05/2015","26A","E","06:55:13","SWC0928",720,2,0,0,0,0,NA,"",35.9,24,35,234.964806421195,157.079536326147,0.0369081628456043,716829.639304804,9692481.63928827,TRUE
"708","./Count photos/2015_05_02/SWC0929.JPG","SWC0929.JPG","JPEG",2015-05-02 09:55:23,"2015:05:02 09:55:23","2015:05:02 09:55:23",34.954845,-2.780654,1868.9,1642.89263873949,226.007361260509,"02/05/2015","26A","E","06:55:23","SWC0929",720,2,0,0,0,0,NA,"",35.9,24,35,231.818979121494,154.976476292921,0.0359264885220713,717317.000085787,9692500.18593377,TRUE
"709","./Count photos/2015_05_02/SWC0930.JPG","SWC0930.JPG","JPEG",2015-05-02 09:55:33,"2015:05:02 09:55:33","2015:05:02 09:55:33",34.95915,-2.780719,1868.9,1644.98163411192,223.918365888076,"02/05/2015","26A","E","06:55:33","SWC0930",700,2,105.22,104,116,123,NA,"",35.9,24,35,229.676266725198,153.544022323252,0.035265417825175,717795.754919818,9692492.20413096,TRUE
"710","./Count photos/2015_05_02/SWC0931.JPG","SWC0931.JPG","JPEG",2015-05-02 09:55:43,"2015:05:02 09:55:43","2015:05:02 09:55:43",34.963245,-2.780869,1870.9,1648.06857107696,222.831428923039,"02/05/2015","26A","E","06:55:43","SWC0931",700,2,0,0,0,0,NA,"",35.9,24,35,228.561379952488,152.798694118655,0.0349238803826979,718251.140739088,9692474.8594413,TRUE
"711","./Count photos/2015_05_02/SWC0932.JPG","SWC0932.JPG","JPEG",2015-05-02 09:55:53,"2015:05:02 09:55:53","2015:05:02 09:55:53",34.967337,-2.781076,1869.9,1648.2778837231,221.622116276896,"02/05/2015","26A","E","06:55:53","SWC0932",700,2,604.78,600,664,707,NA,"",35.9,24,35,227.320970695445,151.9694511613,0.0345458431540407,718706.183416541,9692451.21013736,TRUE
"712","./Count photos/2015_05_02/SWC0933.JPG","SWC0933.JPG","JPEG",2015-05-02 09:56:03,"2015:05:02 09:56:03","2015:05:02 09:56:03",34.971409,-2.781076,1865.6,1653.86251963288,211.737480367123,"02/05/2015","26A","E","06:56:03","SWC0933",680,2,147.99,10,10,173,NA,"",35.9,24,35,217.182158433706,145.191415108884,0.0315329849193918,719159.041030477,9692450.4545907,TRUE
"713","./Count photos/2015_05_02/SWC0934.JPG","SWC0934.JPG","JPEG",2015-05-02 09:56:13,"2015:05:02 09:56:13","2015:05:02 09:56:13",34.975406,-2.780834,1863.2,1654.99136810956,208.208631890443,"02/05/2015","26A","E","06:56:13","SWC0934",680,2,167.78,169,171,192,NA,"",35.9,24,35,213.562568139054,142.771633296304,0.030490676664166,719603.603566052,9692476.47382092,TRUE
"714","./Count photos/2015_05_02/SWC0935.JPG","SWC0935.JPG","JPEG",2015-05-02 09:56:23,"2015:05:02 09:56:23","2015:05:02 09:56:23",34.979399,-2.780521,1861.7,1655.19207933383,206.507920666167,"02/05/2015","26A","E","06:56:23","SWC0935",680,2,263.96,262,267,303,NA,"",35.9,24,35,211.81812434044,141.605431313943,0.0299945968573384,720047.735662168,9692510.34421035,TRUE
"715","./Count photos/2015_05_02/SWC0936.JPG","SWC0936.JPG","JPEG",2015-05-02 09:56:33,"2015:05:02 09:56:33","2015:05:02 09:56:33",34.983358,-2.780296,1881,1656.00728834081,224.992711659189,"02/05/2015","26A","E","06:56:33","SWC0936",720,2,47.87,48,51,68,NA,"",35.9,24,35,230.778238530426,154.280716566301,0.0356046320083829,720488.071448763,9692534.48779094,TRUE
"716","./Count photos/2015_05_02/SWC0937.JPG","SWC0937.JPG","JPEG",2015-05-02 09:56:43,"2015:05:02 09:56:43","2015:05:02 09:56:43",34.987387,-2.780092,1873.3,1657.0515074935,216.248492506503,"02/05/2015","26A","E","06:56:43","SWC0937",700,2,30.81,36,36,37,NA,"",35.9,24,35,221.809168028099,148.284680575888,0.03289090162985,720936.189517808,9692556.29453674,TRUE
"717","./Count photos/2015_05_02/SWC0938.JPG","SWC0938.JPG","JPEG",2015-05-02 09:56:53,"2015:05:02 09:56:53","2015:05:02 09:56:53",34.991406,-2.780045,1874.2,1660.99400870657,213.205991293428,"02/05/2015","26A","E","06:56:53","SWC0938",700,2,25.75,40,42,47,NA,"",35.9,24,35,218.688431069544,146.198394029779,0.0319718974152594,721383.167412006,9692560.7391957,TRUE
"718","./Count photos/2015_05_02/SWC0939.JPG","SWC0939.JPG","JPEG",2015-05-02 09:57:03,"2015:05:02 09:57:03","2015:05:02 09:57:03",34.995365,-2.780133,1875.7,1662.15237405321,213.547625946787,"02/05/2015","26A","E","06:57:03","SWC0939",680,2,78.43,94,100,129,NA,"",35.9,24,35,219.03885061399,146.432657792083,0.0320744410551296,721823.44833977,9692550.2640224,TRUE
"719","./Count photos/2015_05_02/SWC0940.JPG","SWC0940.JPG","JPEG",2015-05-02 09:57:13,"2015:05:02 09:57:13","2015:05:02 09:57:13",34.999126,-2.780263,1881,1667,214,"02/05/2015","26A","E","06:57:13","SWC0940",700,2,112.48,134,145,191,NA,"",35.9,24,35,219.502857142857,146.742857142857,0.0322104764081632,722241.701895172,9692535.17982978,TRUE
"720","./Count photos/2015_05_02/SWC0941.JPG","SWC0941.JPG","JPEG",2015-05-02 09:57:23,"2015:05:02 09:57:23","2015:05:02 09:57:23",35.002916,-2.780219,1878.1,1670,208.1,"02/05/2015","26A","E","06:57:23","SWC0941",700,2,47.76,45,49,63,NA,"",35.9,24,35,213.451142857143,142.697142857143,0.030458868225306,722663.21419296,9692539.33146081,TRUE
"721","./Count photos/2015_05_02/SWC0942.JPG","SWC0942.JPG","JPEG",2015-05-02 09:57:33,"2015:05:02 09:57:33","2015:05:02 09:57:33",35.006849,-2.780217,1875.2,1674,201.2,"02/05/2015","26A","E","06:57:33","SWC0942",700,2,52.72,66,67,71,NA,"",35.9,24,35,206.373714285714,137.965714285714,0.0284724969012244,723100.623376359,9692538.80992932,TRUE
"722","./Count photos/2015_05_02/SWC0943.JPG","SWC0943.JPG","JPEG",2015-05-02 09:57:43,"2015:05:02 09:57:43","2015:05:02 09:57:43",35.010579,-2.780184,1881.9,1675,206.9,"02/05/2015","26A","E","06:57:43","SWC0943",660,2,60.96,66,66,69,NA,"",35.9,24,35,212.220285714286,141.874285714286,0.0301086014497959,723515.462716993,9692541.75369722,TRUE
"723","./Count photos/2015_05_02/SWC0944.JPG","SWC0944.JPG","JPEG",2015-05-02 09:57:53,"2015:05:02 09:57:53","2015:05:02 09:57:53",35.014324,-2.780116,1888.2,1677,211.2,"02/05/2015","26A","E","06:57:53","SWC0944",680,2,0,0,0,0,NA,"",35.9,24,35,216.630857142857,144.822857142857,0.0313730996767346,723931.977869418,9692548.56400709,TRUE
"724","./Count photos/2015_05_02/SWC0945.JPG","SWC0945.JPG","JPEG",2015-05-02 09:58:03,"2015:05:02 09:58:03","2015:05:02 09:58:03",35.017899,-2.780029,1890.1,1679.00227603439,211.097723965605,"02/05/2015","26A","E","06:58:03","SWC0945",680,2,0,0,0,0,NA,"",35.9,24,35,216.525951153292,144.752725004986,0.0313427214637356,724329.590905584,9692557.50657238,TRUE
"725","./Count photos/2015_05_02/SWC0946.JPG","SWC0946.JPG","JPEG",2015-05-02 09:58:13,"2015:05:02 09:58:13","2015:05:02 09:58:13",35.021608,-2.780054,1904.5,1681.95801382303,222.541986176968,"02/05/2015","26A","E","06:58:13","SWC0946",720,2,0,0,0,0,NA,"",35.9,24,35,228.264494392947,152.600219092778,0.0348332118554659,724742.08664336,9692554.03621545,TRUE
"726","./Count photos/2015_05_02/SWC0947.JPG","SWC0947.JPG","JPEG",2015-05-02 09:58:23,"2015:05:02 09:58:23","2015:05:02 09:58:23",35.025608,-2.780108,1904.5,1683.00139582825,221.498604171748,"02/05/2015","26A","E","06:58:23","SWC0947",720,2,13.65,14,15,14,NA,"",35.9,24,35,227.194282564736,151.884757146342,0.0345073484323822,725186.941800883,9692547.3018714,TRUE
"727","./Count photos/2015_05_02/SWC0948.JPG","SWC0948.JPG","JPEG",2015-05-02 09:58:33,"2015:05:02 09:58:33","2015:05:02 09:58:33",35.029698,-2.780162,1902.6,1685.06537209678,217.534627903223,"02/05/2015","26A","E","06:58:33","SWC0948",700,2,4.9,2,3,5,NA,"",35.9,24,35,223.128375477877,149.166601990782,0.0332833015777582,725641.80752652,9692540.54878182,TRUE
"728","./Count photos/2015_05_02/SWC0949.JPG","SWC0949.JPG","JPEG",2015-05-02 09:58:43,"2015:05:02 09:58:43","2015:05:02 09:58:43",35.03383,-2.780275,1910.3,1688.05595220475,222.244047795253,"02/05/2015","26A","E","06:58:43","SWC0949",720,2,0,0,0,0,NA,"",35.9,24,35,227.958894738559,152.395918488173,0.0347400051412315,726101.33423984,9692527.26109043,TRUE
"729","./Count photos/2015_05_02/SWC0950.JPG","SWC0950.JPG","JPEG",2015-05-02 09:58:53,"2015:05:02 09:58:53","2015:05:02 09:58:53",35.037925,-2.780379,1912.7,1690.96609310419,221.733906895814,"02/05/2015","26A","E","06:58:53","SWC0950",700,2,0,0,0,0,NA,"",35.9,24,35,227.435635930278,152.046107585701,0.0345807031694775,726556.748721677,9692514.9741596,TRUE
"730","./Count photos/2015_05_02/SWC0951.JPG","SWC0951.JPG","JPEG",2015-05-02 09:59:03,"2015:05:02 09:59:03","2015:05:02 09:59:03",35.042046,-2.780472,1918.4,1694.96522616008,223.434773839923,"02/05/2015","26A","E","06:59:03","SWC0951",720,2,8.67,7,7,7,NA,"",35.9,24,35,229.180239452949,153.212416347376,0.0351132582656565,727015.058044819,9692503.89710731,TRUE
"731","./Count photos/2015_05_02/SWC0952.JPG","SWC0952.JPG","JPEG",2015-05-02 09:59:13,"2015:05:02 09:59:13","2015:05:02 09:59:13",35.046218,-2.780472,1918.9,1697.99981280808,220.900187191916,"02/05/2015","26A","E","06:59:13","SWC0952",720,2,28.5,35,35,38,NA,"",35.9,24,35,226.580477719708,151.474414074457,0.0343211451033034,727479.058410646,9692503.09373261,TRUE
"732","./Count photos/2015_05_02/SWC0953.JPG","SWC0953.JPG","JPEG",2015-05-02 09:59:23,"2015:05:02 09:59:23","2015:05:02 09:59:23",35.050363,-2.780383,1911.2,1699.02870023713,212.171299762869,"02/05/2015","26A","E","06:59:23","SWC0953",700,2,47.58,54,54,55,NA,"",35.9,24,35,217.627133185343,145.488891265967,0.0316623303165265,727940.074189416,9692512.13674737,TRUE
"733","./Count photos/2015_05_02/SWC0954.JPG","SWC0954.JPG","JPEG",2015-05-02 09:59:33,"2015:05:02 09:59:33","2015:05:02 09:59:33",35.054673,-2.780333,1923.3,1702.0510507885,221.248949211505,"02/05/2015","26A","E","06:59:33","SWC0954",680,2,41,41,40,41,NA,"",35.9,24,35,226.938207905515,151.713565173603,0.034429604595454,728419.434775617,9692516.83310101,TRUE
"734","./Count photos/2015_05_02/SWC0955.JPG","SWC0955.JPG","JPEG",2015-05-02 09:59:43,"2015:05:02 09:59:43","2015:05:02 09:59:43",35.058824,-2.780253,1925.7,1704.99074607522,220.709253924775,"02/05/2015","26A","E","06:59:43","SWC0955",700,2,0,0,0,0,NA,"",35.9,24,35,226.384634739984,151.34348840556,0.0342618403429677,728881.118698494,9692524.87638941,TRUE
"735","./Count photos/2015_05_02/SWC0956.JPG","SWC0956.JPG","JPEG",2015-05-02 09:59:53,"2015:05:02 09:59:53","2015:05:02 09:59:53",35.062943,-2.780114,1931.9,1706.06357062813,225.836429371866,"02/05/2015","26A","E","06:59:53","SWC0956",720,2,0,0,0,0,NA,"",35.9,24,35,231.643651841428,154.859265854994,0.0358721658641334,729339.256278224,9692539.44938099,TRUE
"736","./Count photos/2015_05_02/SWC0957.JPG","SWC0957.JPG","JPEG",2015-05-02 10:00:03,"2015:05:02 10:00:03","2015:05:02 10:00:03",35.067223,-2.780019,1933.3,1707.99891699558,225.30108300442,"02/05/2015","26A","E","07:00:03","SWC0957",700,2,0,0,0,0,NA,"",35.9,24,35,231.094539424533,154.492171203031,0.0357022971488605,729815.292954333,9692549.12334028,TRUE
"737","./Count photos/2015_05_02/SWC0958.JPG","SWC0958.JPG","JPEG",2015-05-02 10:00:13,"2015:05:02 10:00:13","2015:05:02 10:00:13",35.071621,-2.779957,1939.6,1711,228.6,"02/05/2015","26A","E","07:00:13","SWC0958",700,2,4.47,5,5,5,NA,"",35.9,24,35,234.478285714286,156.754285714286,0.036755476192653,730304.448513868,9692555.12297077,TRUE
"738","./Count photos/2015_05_02/SWC0959.JPG","SWC0959.JPG","JPEG",2015-05-02 10:00:23,"2015:05:02 10:00:23","2015:05:02 10:00:23",35.076142,-2.779946,1939.6,1714,225.6,"02/05/2015","26A","E","07:00:23","SWC0959",700,2,17.9,19,19,20,NA,"",35.9,24,35,231.401142857143,154.697142857143,0.0357970956538775,730807.275630785,9692555.45640445,TRUE
"739","./Count photos/2015_05_02/SWC0960.JPG","SWC0960.JPG","JPEG",2015-05-02 10:00:33,"2015:05:02 10:00:33","2015:05:02 10:00:33",35.080622,-2.779993,1941,1717.9050951457,223.094904854296,"02/05/2015","26A","E","07:00:33","SWC0960",700,2,85.92,106,107,111,NA,"",35.9,24,35,228.831630979121,152.97936332866,0.0350065172166448,731305.532861997,9692549.38140778,TRUE
"740","./Count photos/2015_05_02/SWC0961.JPG","SWC0961.JPG","JPEG",2015-05-02 10:00:43,"2015:05:02 10:00:43","2015:05:02 10:00:43",35.085012,-2.780029,1933.3,1720.11444613496,213.185553865037,"02/05/2015","26A","E","07:00:43","SWC0961",700,2,6.67,7,7,7,NA,"",35.9,24,35,218.667468107281,146.184379793169,0.0319657682062054,731793.783762542,9692544.53871721,TRUE
"741","./Count photos/2015_05_02/SWC0962.JPG","SWC0962.JPG","JPEG",2015-05-02 10:00:53,"2015:05:02 10:00:53","2015:05:02 10:00:53",35.089518,-2.779988,1947.8,1726.9022368435,220.897763156496,"02/05/2015","26A","E","07:00:53","SWC0962",700,2,0,0,0,0,NA,"",35.9,24,35,226.577991351949,151.47275187874,0.0343203918652372,732294.95269808,9692548.18726138,TRUE
"742","./Count photos/2015_05_02/SWC0963.JPG","SWC0963.JPG","JPEG",2015-05-02 10:01:03,"2015:05:02 10:01:03","2015:05:02 10:01:03",35.093877,-2.780009,1957.4,1731.78553441719,225.614465582806,"02/05/2015","26A","E","07:01:03","SWC0963",720,2,0,0,0,0,NA,"",35.9,24,35,231.415980412078,154.707062113924,0.035801686455766,732779.761421898,9692545.00592467,TRUE
"743","./Count photos/2015_05_02/SWC0964.JPG","SWC0964.JPG","JPEG",2015-05-02 10:01:13,"2015:05:02 10:01:13","2015:05:02 10:01:13",35.098347,-2.779934,1956.9,1734.64284881705,222.257151182955,"02/05/2015","26A","E","07:01:13","SWC0964",700,2,0,0,0,0,NA,"",35.9,24,35,227.972335070516,152.404903668312,0.0347441017654621,733276.9359429,9692552.41813697,TRUE
"744","./Count photos/2015_05_02/SWC0965.JPG","SWC0965.JPG","JPEG",2015-05-02 10:01:23,"2015:05:02 10:01:23","2015:05:02 10:01:23",35.10293,-2.779797,1943.4,1732.86809138732,210.531908612681,"02/05/2015","26A","E","07:01:23","SWC0965",700,2,26.18,26,26,28,NA,"",35.9,24,35,215.945586262721,144.36473733441,0.0311749278393429,733786.692239248,9692566.66315184,TRUE
"745","./Count photos/2015_05_02/SWC0966.JPG","SWC0966.JPG","JPEG",2015-05-02 10:01:33,"2015:05:02 10:01:33","2015:05:02 10:01:33",35.107641,-2.779783,1942,1737.7156515228,204.284348477199,"02/05/2015","26A","E","07:01:33","SWC0966",720,2,115.68,121,121,124,NA,"",35.9,24,35,209.537374580898,140.080696098651,0.0293521412899759,734310.662325038,9692567.27737609,TRUE
"746","./Count photos/2015_05_02/SWC0967.JPG","SWC0967.JPG","JPEG",2015-05-02 10:01:43,"2015:05:02 10:01:43","2015:05:02 10:01:43",35.112119,-2.779882,1958.3,1732.29313322833,226.006866771669,"02/05/2015","26A","E","07:01:43","SWC0967",640,2,27.17,24,24,24,NA,"",35.9,24,35,231.818471917226,154.976137214859,0.0359263313127828,734808.696792173,9692555.43831756,TRUE
"747","./Count photos/2015_05_02/SWC0968.JPG","SWC0968.JPG","JPEG",2015-05-02 10:01:53,"2015:05:02 10:01:53","2015:05:02 10:01:53",35.116553,-2.779828,1950.2,1723.84189217589,226.358107824111,"02/05/2015","26A","E","07:01:53","SWC0968",720,2,11.61,11,12,14,NA,"",35.9,24,35,232.178744882445,155.216988222247,0.0360380855098746,735301.869137489,9692560.52758606,TRUE
